662168,Marlon,197971,Dallas City
678244,Trudy,96992,Currie
864339,Tania,77106,Lehigh Acres
436424,Leonel,135232,Zephyrhills
606834,Nadia,155452,Tiplersville
268942,Cody,60994,Bloomfield Hills
484822,Megan,75765,Bunkie
397241,Darla,187262,Flushing
924252,Cecile,55341,Freedom
717079,Helene,73397,Manhattan
494794,Vernon,142346,Meers
970841,Marva,196155,Bellaire
281794,Yvette,82765,Highlandville
520539,Derick,188821,Cincinnati
567269,Fay,42988,Tioga
749292,Deanna,113482,Saginaw
292144,Augusta,73007,Maryland Heights
896825,Erna,71415,Talladega
216408,Luther,75243,Reynoldsburg
579003,Curtis,56599,Houston
249410,Yvette,164007,Canton Center
241389,Walter,77362,Gainesville
311405,Christa,60566,Bruce
796832,Milton,131141,Cropseyville
976347,Kimberly,48858,Farlington
363748,Lemuel,137375,Grandview
368157,Marcie,136817,Monticello
466203,Bart,133522,Woodworth
893798,Patrice,188317,Shafter
501368,Xavier,119198,New York City
507594,Lidia,150763,Litchfield
390989,Essie,93441,Harrisburg
312364,Sondra,183288,Boonville
444670,Monte,70105,Wallula
969572,Ernesto,50579,Hume
129405,Ismael,56375,Mont Vernon
612960,Elijah,67336,Waco
328690,Leigh,179405,Cedarburg
960091,Genaro,158345,Dyer
563448,Lucy,66085,Gaston
982922,Bernadette,199184,Pinellas Park
646972,Lee,140934,Dallas
387407,Damian,42547,Rochester
468347,Dusty,187112,Paterson
707678,Katina,75205,Arlington
709899,Clair,155562,Loon Lake
931481,Ernesto,150578,Garner
415337,Frankie,87276,Denver
795746,Angelique,61936,Dallas
880808,Marcelino,53688,Benton
224527,Tony,121236,Garden Grove
674436,Lenard,100184,Bahama
492623,Aurora,128566,Santa Fe
589874,Manuela,57746,Loraine
476018,Jean,177228,Chiloquin
228339,Barbra,87718,Harbinger
239118,Deann,59439,Craley
125780,Reba,144698,Kingston
431018,Rickie,157663,Des Moines
452967,Lyman,102546,Fryeburg
407464,Deon,186558,Anton
871827,Israel,88536,Willard
884068,Moises,190560,San Francisco
131361,Jerri,130614,Portland
259652,Bradley,82080,Oak Ridge
430932,Romeo,182789,Hiland
637522,Leopoldo,125341,Old Glory
467568,Andrea,193651,Marland
683539,Charley,170822,Minneapolis
417301,Carolyn,83011,Lugoff
682104,Gracie,125339,Essex Fells
544977,Jerrold,171667,Naples
928962,Joshua,182752,Mobile
248088,Kristy,89291,Nome
599683,Spencer,180288,Des Arc
117980,Ashley,145452,San Acacia
899405,Rocco,45497,Wolfeboro Falls
935067,Sonny,68748,Maxwell
521604,Erich,138832,Seth
848091,Mack,139079,Pleasanton
999219,Vicky,176844,Colebrook
209627,Willa,178032,Gaylord
642586,Reva,101018,Lawton
651163,Ina,62401,Rockdale
425289,Kristi,57227,Swan Lake
314444,Danial,185825,Macungie
956821,Benita,50803,Idlewild
711278,Dwayne,173554,Waurika
125371,Lorrie,42245,Helen
906259,Juliana,115340,Milwaukee
327429,Mac,168548,North Kingstown
272413,Bryce,141453,Las Cruces
645306,Guadalupe,175151,Talmage
180869,Jacob,126821,East Kingston
222563,Jeanette,63519,De Mossville
541221,Jefferson,68295,Mekinock
198476,Dillon,159350,Santa Cruz
664807,Bertie,120043,East Smethport
673745,Hannah,126393,Baltimore
812026,Jon,112059,Appleton
957459,Caitlin,170909,Hester
118109,Doris,176813,Sumner
900863,Barbra,41746,Roanoke
147382,Hung,149006,Beaver
456816,Adele,111047,Porter
437096,Stella,83468,Dallas
159397,Clement,60567,Billings
169739,Rosetta,116175,Morganton
995863,Caleb,178642,Eastport
779374,Dudley,173380,Rockford
587639,Barbara,72749,New Orleans
964222,Alana,73888,Erie
597006,Hazel,42726,Thornton
688836,Erich,129446,Morrison
498361,Elise,159589,Scranton
759183,Mauro,148251,Memphis
186298,Luisa,134990,Wichita
776211,Duane,66599,Washington
337146,Weldon,66293,San Antonio
273427,Ilene,193647,Scandia
329548,Phil,102279,Dayton
955183,Jonas,54302,Hatfield
862947,Benita,154473,Nardin
174542,Rochelle,135242,Pooler
857324,Terra,179095,Youngstown
678498,Buford,159050,Myra
661971,Emanuel,154645,Yazoo City
537235,Cheryl,191484,Monroe
712170,Theodore,40096,Opheim
285184,Ginger,46866,Valmora
994907,Lilian,198733,Neptune Beach
523887,Gilbert,176601,North Star
684722,Waldo,92597,Clayton
792224,Tommie,65809,Alma
199699,George,132568,Vardaman
953997,Graham,123103,Stockdale
149818,Ophelia,89068,Kingsland
352882,Lon,128467,Shawnee Mission
760995,Irvin,148387,Dierks
873626,Sheri,144280,Gallagher
247051,Alberta,179637,Levant
715045,Kerri,74456,College Station
601808,Olin,177331,Carleton
569286,Stefan,176707,Fredericksburg
172440,Cody,84585,Pasadena
568435,Bonnie,72930,Mukwonago
597409,Luke,121949,Freeport
359608,Eva,82734,Turlock
803426,Maritza,66854,Stamford
669618,Phyllis,105069,Meno
